1.424,662835,,,
1.424,662851,,,
1.359,662867,,,
1.424,662882,,,
1.359,662898,,,
1.359,662913,,,
1.359,662929,,,
1.359,662945,,,
1.424,662960,,,
1.359,662976,,,
1.359,662991,,,
1.359,663007,,,
1.359,663023,,,
1.424,663038,,,
1.359,663054,,,
1.359,663069,,,
1.359,663085,,,
1.424,663101,,,
1.359,663116,,,
1.359,663132,,,
1.294,663147,,,
1.359,663163,,,
1.359,663179,,,
1.359,663194,,,
1.359,663210,,,
1.359,663225,,,
1.359,663241,,,
1.359,663257,,,
1.359,663272,,,
1.359,663288,,,
1.359,663303,,,
1.294,663319,,,
1.294,663335,,,
1.359,663350,,,
1.294,663366,,,
1.294,663381,,,
1.359,663397,,,
1.359,663413,,,
1.359,663428,,,
1.359,663444,,,
1.294,663459,,,
1.294,663475,,,
1.359,663491,,,
1.359,663506,,,
1.294,663522,,,
1.359,663537,,,
1.294,663553,,,
1.359,663569,,,
1.294,663584,,,
1.294,663600,,,
1.294,663615,,,
1.359,663631,,,
1.294,663647,,,
1.359,663662,,,
1.294,663678,,,
1.294,663693,,,
1.359,663709,,,
1.294,663725,,,
1.294,663740,,,
1.359,663756,,,
1.359,663771,,,
1.294,663787,,,
1.294,663803,,,
1.294,663818,,,
1.359,663834,,,
1.359,663849,,,
1.359,663865,,,
1.294,663881,,,
1.294,663896,,,
1.294,663912,,,
1.359,663927,,,
1.294,663943,,,
1.294,663959,,,
1.294,663974,,,
1.294,663990,,,
1.294,664005,,,
1.294,664021,,,
1.294,664037,,,
1.294,664052,,,
1.294,664068,,,
1.359,664083,,,
1.294,664099,,,
